timestamp,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Wind Speed,Maximum Wind Speed,Barometric Pressure,Battery Life
10/11/2016 11:00:00 AM,19.28,,52,,0,3.9,4.4,1000,15.1
10/11/2016 12:00:00 PM,20.28,,49,,0,3.9,4.8,999,15.1
10/11/2016 1:00:00 PM,20.28,,49,,0,3.7,4.2,998,15.1
10/11/2016 2:00:00 PM,19.89,,57,,0,4.1,4.5,997.3,15.1
10/11/2016 3:00:00 PM,22.89,,40,,0,3.8,4.3,996.6,15.1
10/11/2016 4:00:00 PM,22.67,,38,,0,2.6,3.4,995.9,15.1
10/11/2016 5:00:00 PM,22.67,,43,,0,2.1,2.5,995.6,15.1
10/11/2016 6:00:00 PM,20.06,,55,,0,1.9,2.2,995.3,15.1
10/11/2016 7:00:00 PM,21.89,,40,,0,2.9,3.2,994.9,15.1
10/11/2016 8:00:00 PM,20.78,,47,,0,3,3.3,994.9,15.1
10/11/2016 9:00:00 PM,21.39,,41,,0,3.1,3.4,994.6,15.1
10/11/2016 10:00:00 PM,20.17,,46,,0,1.2,1.9,994.6,15.1
10/11/2016 11:00:00 PM,19.56,,47,,0,4.5,5,994.6,15.1
10/11/2016 12:00:00 AM,17.06,,66,,0,2.7,3,1000.3,15.1
10/12/2016 1:00:00 AM,18.89,,48,,0,2.7,3,993.6,15.1
10/12/2016 2:00:00 AM,18.56,,50,,0,3.2,4,993.9,15.1
10/12/2016 3:00:00 AM,18.5,,53,,0,2.1,2.4,993.6,15.1
10/26/2018 12:00:00 PM,9.17,,70,,0,2.5,2.7,988.5,15.1
10/24/2020 1:00:00 PM,5.28,,60,,0,3.1,3.7,1001.7,14.7
05/19/2021 6:00:00 AM,8.5,,79,,0,3.3,0,1000,15.2
05/19/2021 11:00:00 AM,13.56,,75,,0,3.3,0,1001.7,15.1
05/19/2021 4:00:00 PM,14.78,,63,,0,3.3,0,1001.7,15.1
10/26/2018 1:00:00 PM,9.5,,67,,0,2.1,2.4,987.5,15.1
10/12/2016 4:00:00 AM,18.28,,60,,0.05,4.1,4.6,992.9,15.1
10/12/2016 5:00:00 AM,17.5,,65,,0,1.6,2.4,992.2,15.1
10/12/2016 6:00:00 AM,18.06,,67,,0,4,4.7,991.9,15.1
10/12/2016 7:00:00 AM,17.39,,72,,0,4.8,5.2,991.9,15.1
10/12/2016 8:00:00 AM,17.39,,72,,0.05,2.8,3.3,991.5,15.1
10/12/2016 9:00:00 AM,18.56,,69,,0.51,4.1,4.5,990.9,15.1
10/12/2016 10:00:00 AM,19.39,,67,,0,4.7,6.1,990.9,15.1
10/12/2016 11:00:00 AM,20.17,,66,,0.1,4.2,5.3,990.5,15.1
10/12/2016 12:00:00 PM,18.78,,77,,0.51,3.8,4.5,991.5,15.1
10/12/2016 1:00:00 PM,17.67,,84,,2.62,2.8,3.3,990.5,15.1
10/12/2016 2:00:00 PM,17.39,,86,,2.29,0.8,1.5,989.5,15.1
10/12/2016 3:00:00 PM,17.5,,85,,0.08,4.5,5,990.2,15.1
10/12/2016 4:00:00 PM,16.17,,84,,2.82,3.5,4.2,990.9,15.1
10/12/2016 5:00:00 PM,12.5,,80,,1.4,2.5,3.2,992.2,15.1
10/12/2016 6:00:00 PM,11.17,,83,,0.84,2.1,2.7,993.6,15.1
10/12/2016 7:00:00 PM,10.39,,79,,0.03,8.4,9.2,994.6,15.1
10/12/2016 8:00:00 PM,10,,77,,0,3.7,5.5,995.9,15.1
10/12/2016 9:00:00 PM,9.89,,75,,0,1.7,2.1,997,15.1
10/12/2016 10:00:00 PM,9.78,,75,,0,2.8,3.3,997.6,15.1
10/12/2016 11:00:00 PM,8.39,,80,,0,2.4,3.3,998.6,15.1
10/12/2016 12:00:00 AM,19.39,,46,,0,5,5.8,993.9,15.1
10/13/2016 1:00:00 AM,7.56,,74,,0,3.5,3.8,999.3,15.2
10/13/2016 2:00:00 AM,7.28,,72,,0,3.9,4.3,999.7,15.1
10/13/2016 3:00:00 AM,7.06,,68,,0,3.7,4.4,1000.3,15.1
10/13/2016 4:00:00 AM,7.5,,63,,0,4.1,4.3,1001,15.2
10/13/2016 5:00:00 AM,7,,67,,0,1.6,2.1,1001.4,15.2
10/13/2016 6:00:00 AM,6.06,,71,,0,1.5,1.7,1001.4,15.1
10/13/2016 7:00:00 AM,5.67,,73,,0,0.7,1.3,1002,15.1
10/13/2016 8:00:00 AM,6,,69,,0,1.7,2.2,1002.7,15.1
10/13/2016 9:00:00 AM,7.5,,59,,0,4.1,4.2,1003.4,15.1
10/13/2016 10:00:00 AM,8.78,,56,,0,1.7,2.3,1003.7,15.1
10/13/2016 11:00:00 AM,9.56,,53,,0,0.7,1.1,1004.1,15.1
10/13/2016 12:00:00 PM,9.89,,57,,0,1.4,1.8,1004.1,15.1
10/13/2016 1:00:00 PM,10.39,,56,,0,2.1,2.5,1003.7,15.1
10/13/2016 2:00:00 PM,10.39,,55,,0,1.6,2.5,1003.4,15.1
10/13/2016 3:00:00 PM,11.06,,52,,0,1,1.2,1002.7,15.1
10/13/2016 4:00:00 PM,11.5,,54,,0,0.6,1,1002.4,15.1
10/26/2018 2:00:00 PM,9.67,,66,,0,2.1,2.3,987.1,15.1
10/13/2016 5:00:00 PM,11.39,,55,,0,0.9,1.1,1002.4,15.1
10/13/2016 6:00:00 PM,10.89,,60,,0,0.8,0.9,1002.4,15.1
10/13/2016 7:00:00 PM,11,,64,,0,2.9,3.2,1002.4,15.1
10/13/2016 8:00:00 PM,11.06,,65,,0,1,1.6,1002.4,15.1
10/13/2016 9:00:00 PM,10.89,,62,,0,1.2,1.3,1003,15.1
10/13/2016 10:00:00 PM,10.39,,65,,0,0.9,1,1003,15.1
10/13/2016 11:00:00 PM,10,,68,,0,1,1.2,1002.7,15.1
10/13/2016 12:00:00 AM,8.39,,76,,0,2,2.2,999,15.1
10/14/2016 1:00:00 AM,9.78,,67,,0,1.1,1.3,1003,15.1
10/14/2016 2:00:00 AM,9.89,,64,,0,1.2,1.3,1003,15.1
10/14/2016 3:00:00 AM,9.06,,69,,0,1.2,1.3,1002.4,15.2
10/14/2016 4:00:00 AM,8.67,,72,,0,0.6,0.8,1002.4,15.2
10/14/2016 5:00:00 AM,9,,73,,0,0.8,0.9,1002.4,15.1
10/14/2016 6:00:00 AM,8.28,,74,,0,1.1,1.3,1002.7,15.1
10/14/2016 7:00:00 AM,9.39,,74,,0,1.1,1.2,1002.7,15.1
10/14/2016 8:00:00 AM,10.28,,67,,0,1.7,1.8,1002.7,15.1
10/14/2016 9:00:00 AM,12.56,,59,,0,3,3.1,1003,15.1
10/14/2016 10:00:00 AM,13.28,,56,,0,4.6,5,1002.7,15.1
10/14/2016 11:00:00 AM,14.28,,52,,0,4,4.2,1002.4,15.1
10/14/2016 12:00:00 PM,14.56,,57,,0,3.2,4,1001.4,15.1
10/14/2016 1:00:00 PM,15.78,,50,,0,5.1,5.8,1000,15.1
10/14/2016 2:00:00 PM,16.89,,48,,0,3.8,4.1,999.7,15.1
10/14/2016 3:00:00 PM,17.28,,53,,0,2.2,2.7,999,15.1
10/14/2016 4:00:00 PM,17.5,,52,,0,3.1,3.2,998.6,15.1
10/14/2016 5:00:00 PM,17.67,,49,,0,3.4,3.9,998.3,15.1
10/14/2016 6:00:00 PM,17.78,,47,,0,2.1,2.6,997.3,15.1
10/14/2016 7:00:00 PM,17.06,,53,,0,2.5,3.4,997,15.1
10/14/2016 8:00:00 PM,17.39,,46,,0,3.2,3.5,997,15.1
10/14/2016 9:00:00 PM,17,,46,,0,1.9,2.5,997,15.1
10/14/2016 10:00:00 PM,16.06,,49,,0,4.2,5.4,996.6,15.1
10/14/2016 11:00:00 PM,15.39,,53,,0,2.9,3.1,996.3,15.1
10/14/2016 12:00:00 AM,9.56,,72,,0,0.9,1,1003,15.1
10/15/2016 1:00:00 AM,14.39,,64,,0,1.9,2.5,995.9,15.1
10/15/2016 2:00:00 AM,13.67,,71,,0,2.4,3,995.9,15.1
10/15/2016 3:00:00 AM,13.17,,75,,0,4.4,5,995.3,15.1
10/15/2016 4:00:00 AM,13.28,,78,,0,6,6.2,994.6,15.1
10/15/2016 5:00:00 AM,13,,81,,0,5,5.3,994.2,15.1
10/15/2016 6:00:00 AM,13.56,,83,,0,3.1,4.4,994.2,15.1
10/26/2018 3:00:00 PM,9.5,,70,,0,1.2,1.5,986.5,15.1
10/24/2020 3:00:00 PM,5.28,,60,,0,2.8,3.4,1000.7,14.7
10/24/2020 4:00:00 PM,5.28,,62,,0,2.2,2.4,1000.7,14.7
10/24/2020 5:00:00 PM,5.67,,58,,0,3.4,3.9,1000.7,14.7
05/19/2021 12:00:00 PM,15.56,,67,,0,3.3,0,1002.4,15.1
06/18/2021 7:00:00 AM,18.67,,86,,0,3.3,0,987.5,15.1
06/18/2021 8:00:00 AM,19.78,,82,,0,3.3,0,984.4,15.1
06/18/2021 9:00:00 AM,23.06,,70,,0,3.3,0,985.8,15.1
06/18/2021 10:00:00 AM,25.78,,65,,0,3.3,0,985.8,15.1
03/18/2024 4:00:00 PM,0.89,,41,,0,3.3,0,997,14.9
10/15/2016 7:00:00 AM,14.39,,84,,0,7.2,7.8,994.2,15.1
10/15/2016 8:00:00 AM,14.06,,86,,0,2.8,4,994.6,15.1
10/15/2016 9:00:00 AM,14.89,,86,,0,4.3,4.9,994.2,15.1
10/15/2016 10:00:00 AM,15.89,,83,,0,3.2,3.6,994.2,15.1
10/15/2016 11:00:00 AM,16.78,,80,,0,3.4,4.1,993.2,15.1
10/15/2016 12:00:00 PM,17.28,,79,,0,4.5,5.1,993.2,15.1
10/15/2016 1:00:00 PM,18,,77,,0,4.7,5.1,992.2,15.1
10/15/2016 2:00:00 PM,18.17,,78,,0,5.7,7,991.9,15.1
10/15/2016 3:00:00 PM,18.89,,76,,0,2.8,3.5,991.2,15.1
10/15/2016 4:00:00 PM,19.67,,74,,0,5,5.2,990.9,15.1
10/15/2016 5:00:00 PM,19.78,,74,,0,2.7,3.1,990.5,15.1
10/15/2016 6:00:00 PM,20.5,,72,,0,3.4,4.4,990.5,15.1
10/15/2016 8:00:00 PM,21,,71,,0,1.3,2.6,990.5,15.1
10/15/2016 9:00:00 PM,21.28,,69,,0,4.7,5.1,990.9,15.1
10/15/2016 10:00:00 PM,21.39,,68,,0,4.4,5.1,990.9,15.1
10/15/2016 11:00:00 PM,21.28,,67,,0,4.3,6.2,990.5,15.1
10/15/2016 12:00:00 AM,14.89,,57,,0,2.8,3.1,996.3,15.1
10/16/2016 2:00:00 AM,20.28,,72,,0,4.2,4.7,989.8,15.1
10/16/2016 3:00:00 AM,19.89,,73,,0,6.5,7.6,989.2,15.1
10/16/2016 4:00:00 AM,19.78,,74,,0,6.2,6.6,988.5,15.1
10/16/2016 5:00:00 AM,19.28,,79,,0.51,2.5,3.5,988.5,15.1
10/16/2016 6:00:00 AM,18.56,,87,,5.56,2.1,2.6,989.8,15.1
10/16/2016 7:00:00 AM,18.56,,88,,6.48,3.3,3.8,989.5,15.1
10/16/2016 8:00:00 AM,18.56,,88,,0.05,1.2,1.5,989.5,15.1
10/16/2016 9:00:00 AM,18.78,,88,,0,1.5,2.1,989.8,15.1
10/16/2016 10:00:00 AM,19.28,,86,,0,0.4,0.7,990.2,15.1
10/16/2016 11:00:00 AM,19.56,,85,,0,2.7,3.3,990.5,15.1
10/16/2016 12:00:00 PM,20,,83,,0,1.6,1.9,990.5,15.1
10/16/2016 1:00:00 PM,20.67,,79,,0,2.1,2.3,989.8,15.1
10/16/2016 2:00:00 PM,21.06,,79,,0,1.3,1.7,989.5,15.1
10/16/2016 3:00:00 PM,22,,74,,0,1.4,1.7,989.2,15.1
10/16/2016 4:00:00 PM,21.56,,74,,0,0.8,0.8,989.2,15.1
10/16/2016 5:00:00 PM,19.17,,85,,0,1.2,1.4,989.2,15.1
10/16/2016 6:00:00 PM,19.06,,86,,0,1.8,2.3,988.8,15.1
10/16/2016 7:00:00 PM,17.67,,89,,0,1.7,2,989.2,15.1
10/16/2016 8:00:00 PM,18.28,,88,,0,2,2.2,989.2,15.1
10/16/2016 9:00:00 PM,17.5,,88,,0,2.7,3,988.8,15.1
10/16/2016 10:00:00 PM,18,,88,,0,4.3,4.8,988.5,15.1
10/26/2018 4:00:00 PM,9.5,,68,,0,2.5,2.8,986.5,15.1
10/26/2018 9:00:00 PM,10.78,,64,,0,3.8,4.6,986.8,15.1
03/19/2024 2:00:00 AM,0,,44,,0,3.3,0,992.6,15.2
10/16/2016 11:00:00 PM,17.67,,89,,0,2.3,3.4,988.1,15.1
10/16/2016 12:00:00 AM,21,,68,,0,3.5,4.3,990.5,15.1
10/17/2016 1:00:00 AM,21.06,,78,,0,4.2,5.3,987.1,15.1
10/17/2016 2:00:00 AM,21,,79,,0,4,4.3,986.5,15.1
10/17/2016 3:00:00 AM,20.78,,80,,0,4.4,5.2,985.1,15.1
10/17/2016 4:00:00 AM,20.5,,81,,0,6.7,8,984.1,15.1
10/17/2016 5:00:00 AM,20.56,,80,,0,8.7,9.6,983.4,15.1
10/17/2016 6:00:00 AM,20.56,,80,,0,5.2,5.8,983.4,15.1
10/17/2016 7:00:00 AM,20.5,,80,,0,4.3,5.1,983.1,15.1
10/17/2016 8:00:00 AM,20.5,,79,,0,5.4,5.6,983.1,15.1
10/17/2016 9:00:00 AM,21.17,,76,,0,4.5,6.8,983.1,15.1
10/17/2016 10:00:00 AM,22,,73,,0,5.4,6.4,982.7,15.1
10/17/2016 11:00:00 AM,22.06,,73,,0,1.8,2.5,982.4,15.1
10/17/2016 12:00:00 PM,23.67,,68,,0,4.5,5.1,981.4,15.1
10/17/2016 1:00:00 PM,24.56,,65,,0,4,5,980.4,15.1
10/17/2016 2:00:00 PM,25.78,,61,,0,3.8,4.3,979.3,15.1
10/17/2016 3:00:00 PM,27.39,,54,,0,10.5,11.8,977.7,15.1
10/17/2016 4:00:00 PM,28.28,,49,,0,6.1,7.4,977,15.1
10/17/2016 5:00:00 PM,28.17,,49,,0,7.2,9,976.6,15.1
10/17/2016 6:00:00 PM,28,,49,,0,3.2,3.9,976,15.1
10/17/2016 7:00:00 PM,27.39,,48,,0,9.2,9.8,975.6,15.1
10/17/2016 8:00:00 PM,26.56,,51,,0,7.9,9.3,976,15.1
10/17/2016 9:00:00 PM,25.78,,52,,0,9.6,12.7,976.3,15.1
10/17/2016 10:00:00 PM,25.5,,53,,0,9.1,9.7,976.3,15.1
10/17/2016 11:00:00 PM,24.89,,54,,0.03,7.5,9.8,976.6,15.1
10/17/2016 12:00:00 AM,17.06,,90,,0,1.3,1.6,987.5,15.1
10/18/2016 1:00:00 AM,24.28,,56,,0,5.1,6,976.6,15.1
10/18/2016 2:00:00 AM,23.89,,58,,0,6.1,6.4,976.6,15.1
10/18/2016 3:00:00 AM,23.5,,59,,0,6.4,7.6,976.6,15.1
10/18/2016 4:00:00 AM,23.17,,61,,0,6.4,6.6,976.6,15.1
10/18/2016 5:00:00 AM,23,,63,,0,5.4,6.3,977.3,15.1
10/18/2016 6:00:00 AM,22.56,,65,,0,12,13,977.3,15.1
10/18/2016 7:00:00 AM,22.39,,67,,0,1.9,3.9,978.7,15.1
10/18/2016 8:00:00 AM,22.39,,68,,0,7.2,8.1,979.3,15.1
10/18/2016 9:00:00 AM,22.67,,68,,0,2.5,3.9,980,15.1
10/18/2016 10:00:00 AM,22.78,,66,,0,4.6,5.1,981.4,15.1
10/18/2016 11:00:00 AM,22.89,,60,,0,3,3.5,982.1,15.1
10/18/2016 12:00:00 PM,23.17,,55,,0,5.5,6.2,983.1,15.1
10/26/2018 5:00:00 PM,9.78,,63,,0,1.8,3,986.5,15.1
10/26/2018 6:00:00 PM,9.56,,70,,0,3.1,3.5,986.5,15.1
10/24/2020 6:00:00 PM,5.5,,58,,0,4.1,4.3,1000.7,14.7
05/19/2021 5:00:00 PM,16.67,,63,,0,3.3,0,1001.7,15.1
05/19/2021 7:00:00 PM,12.28,,75,,0,3.3,0,1001,15.1
05/19/2021 8:00:00 PM,11.67,,76,,0,3.3,0,1001.4,15.1
05/19/2021 9:00:00 PM,12.56,,74,,0,3.3,0,1001.7,15.2
10/26/2018 7:00:00 PM,10,,69,,0,1.3,1.7,986.8,15.1
10/18/2016 1:00:00 PM,23.39,,53,,0,2.8,3.8,983.7,15.1
10/18/2016 2:00:00 PM,18.17,,74,,0,3.6,4.1,984.4,15.1
10/18/2016 3:00:00 PM,17.78,,74,,0,1.6,2.1,985.1,15.1
10/18/2016 4:00:00 PM,18.06,,72,,0,1.6,1.8,986.1,15.1
10/18/2016 5:00:00 PM,18.28,,71,,0,0.6,0.9,986.8,15.1
10/18/2016 6:00:00 PM,17.06,,77,,0,0.4,0.5,987.5,15.1
10/18/2016 7:00:00 PM,16.17,,84,,0,0.4,0.5,988.8,15.1
10/18/2016 8:00:00 PM,16.06,,81,,0,1.5,1.6,989.5,15.1
10/18/2016 9:00:00 PM,16.39,,77,,0,2.1,2.4,990.2,15.1
10/18/2016 10:00:00 PM,16.78,,77,,0,1.1,1.3,990.9,15.1
10/18/2016 11:00:00 PM,16.89,,76,,0,0.7,0.8,991.5,15.1
10/18/2016 12:00:00 AM,24.5,,55,,0,6.2,7.7,976.6,15.1
10/19/2016 1:00:00 AM,16.5,,55,,0,2.7,3,992.6,15.1
10/19/2016 2:00:00 AM,15.67,,55,,0,1.4,1.7,992.9,15.1
10/19/2016 3:00:00 AM,15.28,,55,,0,1.3,2.3,993.2,15.1
10/19/2016 4:00:00 AM,15.17,,56,,0,1.7,1.9,993.6,15.1
10/19/2016 5:00:00 AM,14.39,,60,,0,1.9,2.2,993.9,15.1
10/19/2016 6:00:00 AM,14,,62,,0,1.5,1.8,994.9,15.1
10/19/2016 7:00:00 AM,13.67,,64,,0,1.5,1.7,995.3,15.1
10/19/2016 8:00:00 AM,14.17,,62,,0,1.7,1.7,996.3,15.1
10/19/2016 9:00:00 AM,16.17,,55,,0,0.8,1,997.3,15.1
10/19/2016 10:00:00 AM,16.28,,61,,0,1.7,1.9,997.3,15.1
10/19/2016 11:00:00 AM,16.78,,61,,0,0.9,1.3,997,15.1
10/19/2016 12:00:00 PM,17.17,,61,,0,2.3,3,997,15.1
10/19/2016 1:00:00 PM,17,,65,,0,1.5,1.6,997,15.1
10/19/2016 2:00:00 PM,16.89,,67,,0,1.3,1.5,997,15.1
10/19/2016 3:00:00 PM,16.67,,67,,0,1.4,2.3,995.9,15.1
10/19/2016 4:00:00 PM,16.28,,69,,0,1.1,1.3,996.3,15.1
10/19/2016 5:00:00 PM,16.39,,67,,0,1.8,2.2,996.3,15.1
10/19/2016 6:00:00 PM,16.39,,68,,0,1.4,1.7,996.3,15.1
10/19/2016 7:00:00 PM,16.39,,69,,0,1.5,1.9,997,15.1
10/19/2016 8:00:00 PM,16.39,,68,,0,2.7,3,997,15.1
10/19/2016 9:00:00 PM,16.39,,69,,0.08,1.3,1.6,997.6,15.1
10/19/2016 10:00:00 PM,15.39,,70,,1.12,1,1.2,997,15.1
10/19/2016 11:00:00 PM,15.39,,66,,0.13,1.1,1.2,996.6,15.1
10/19/2016 12:00:00 AM,17,,62,,0,2.1,2.3,991.9,15.1
10/20/2016 1:00:00 AM,15,,63,,0,0.6,0.7,995.6,15.1
10/26/2018 8:00:00 PM,10.56,,67,,0,2.1,3.1,986.5,15.1
10/26/2018 11:00:00 PM,10.56,,64,,0,3.9,4.3,986.8,15.1
10/24/2020 7:00:00 PM,5.5,,59,,0,2.9,3.1,1000.7,14.8
10/26/2018 10:00:00 PM,10.67,,62,,0,3.8,4.1,986.8,15.1
10/27/2018 12:00:00 AM,10.06,,67,,0,2.1,2.3,986.8,15.1
10/27/2018 1:00:00 AM,10,,67,,0,1.4,1.6,986.8,15.1
10/20/2016 2:00:00 AM,14.06,,73,,0,1,1.3,995.9,15.1
10/20/2016 3:00:00 AM,14.06,,66,,0,1.4,1.9,995.9,15.1
10/20/2016 4:00:00 AM,13.89,,65,,0,2.1,2.5,996.3,15.1
10/20/2016 5:00:00 AM,13.56,,68,,0,4,4.6,996.3,15.1
10/20/2016 6:00:00 AM,14.06,,83,,0,7,7.6,996.6,15.1
10/20/2016 7:00:00 AM,14.5,,81,,0,3.8,4.4,996.6,15.1
10/20/2016 8:00:00 AM,14,,80,,0,6.3,7.2,996.6,15.1
10/20/2016 9:00:00 AM,13.17,,81,,0,6.4,9.2,997,15.1
10/20/2016 10:00:00 AM,11.89,,83,,0,6.2,8,997,15.1
10/20/2016 11:00:00 AM,11.67,,81,,0,6.9,7.8,997.3,15.1
10/20/2016 12:00:00 PM,11.28,,80,,0,7.9,8.5,997.3,15.1
10/20/2016 1:00:00 PM,10.89,,79,,0,9.7,10.8,997.3,15.1
10/20/2016 2:00:00 PM,10.67,,77,,0,8.4,8.9,997.3,15.1
10/20/2016 3:00:00 PM,11.06,,76,,0,8,8.6,997.3,15.1
10/20/2016 4:00:00 PM,11.39,,77,,0,4.7,5.6,997.3,15.1
10/20/2016 5:00:00 PM,11.78,,74,,0,7.5,8.7,997.6,15.1
10/20/2016 6:00:00 PM,11.67,,69,,0,5.4,5.7,997.6,15.1
10/20/2016 7:00:00 PM,11.28,,69,,0,5.7,6.9,998,15.1
10/20/2016 8:00:00 PM,11,,63,,0,8.3,9.1,998.3,15.1
10/20/2016 9:00:00 PM,10.78,,62,,0,6.6,7.9,998.6,15.1
10/20/2016 10:00:00 PM,10.56,,61,,0,6.2,7,998.6,15.1
10/20/2016 11:00:00 PM,10,,63,,0,3.6,3.8,998.3,15.1
10/20/2016 12:00:00 AM,14.5,,71,,0,0.2,0.4,995.9,15.1
10/21/2016 1:00:00 AM,8.06,,60,,0,2.4,2.8,998,15.1
10/21/2016 2:00:00 AM,7.56,,60,,0,4.2,4.6,998,15.1
10/21/2016 3:00:00 AM,7.39,,62,,0,2,2.7,997.6,15.1
10/21/2016 4:00:00 AM,7,,63,,0,3.5,4,997.3,15.2
10/21/2016 5:00:00 AM,7.56,,66,,0,4.3,5.1,997.3,15.1
10/21/2016 6:00:00 AM,8.06,,79,,0.03,3.8,4.3,997.6,15.1
10/21/2016 7:00:00 AM,8,,75,,0.1,5.3,5.9,997.6,15.2
10/21/2016 8:00:00 AM,8,,69,,0,3.6,4,998.6,15.1
10/21/2016 9:00:00 AM,8.78,,65,,0,4.2,4.9,999,15.1
10/21/2016 10:00:00 AM,9.17,,57,,0,6.6,7.6,999,15.1
10/27/2018 2:00:00 AM,9.78,,65,,0,1.2,1.3,986.5,15.1
10/27/2018 3:00:00 AM,9.78,,66,,0,1.3,1.5,986.8,15.1
10/27/2018 5:00:00 AM,9.67,,67,,0,0.3,0.4,987.1,15.1
05/19/2021 6:00:00 PM,15.56,,63,,0,3.3,0,1001.7,15.1
05/19/2021 10:00:00 PM,11,,77,,0,3.3,0,1002,15.1
06/18/2021 11:00:00 AM,24.39,,66,,0,3.3,0,986.1,15.1
09/30/2021 9:00:00 AM,18.5,,68,,0,3.3,0,999,15.1
09/30/2021 10:00:00 AM,19.06,,65,,0,3.3,0,999.3,15.1
09/30/2021 11:00:00 AM,19.5,,63,,0,3.3,0,999.7,15.1
09/30/2021 12:00:00 PM,20.17,,64,,0,3.3,0,1000,15.1
10/21/2016 11:00:00 AM,9.39,,63,,0,7,8.1,999,15.1
10/21/2016 3:00:00 PM,9.5,,54,,0,3,3.4,998,15.1
10/21/2016 4:00:00 PM,9.56,,52,,0,4.6,5,998,15.1
10/21/2016 5:00:00 PM,9.17,,50,,0,5.2,5.8,998,15.1
10/21/2016 6:00:00 PM,8.78,,47,,0,2.4,3,998,15.1
10/21/2016 7:00:00 PM,8.67,,46,,0,2.4,2.7,998,15.1
10/21/2016 8:00:00 PM,8.39,,47,,0,3,3.4,997.6,15.1
10/21/2016 9:00:00 PM,7.78,,48,,0,3.3,3.5,997.3,15.2
10/21/2016 10:00:00 PM,7.28,,50,,0,5.1,5.6,997.3,15.1
10/21/2016 11:00:00 PM,7,,51,,0,2.7,3.4,997,15.1
10/21/2016 12:00:00 AM,9.28,,61,,0,4.4,4.6,998.3,15.1
10/22/2016 1:00:00 AM,6.39,,54,,0,2.9,3.4,997,15.2
10/22/2016 2:00:00 AM,5.67,,57,,0,3,3.3,997,15.2
10/22/2016 3:00:00 AM,5.67,,55,,0,4.6,5.1,997,15.2
10/22/2016 4:00:00 AM,5.28,,59,,0,1.8,2.2,997,15.1
10/22/2016 5:00:00 AM,5.39,,59,,0,1.8,2.1,996.6,15.1
10/22/2016 6:00:00 AM,5.06,,61,,0,2.4,2.7,996.6,15.2
10/22/2016 7:00:00 AM,5,,62,,0,2.1,2.3,996.3,15.1
10/22/2016 8:00:00 AM,5.39,,60,,0,1.7,2.2,996.6,15.1
10/22/2016 9:00:00 AM,7.56,,51,,0,2.6,2.9,997,15.1
10/22/2016 10:00:00 AM,9.67,,43,,0,1,1.1,997.3,15.1
10/22/2016 11:00:00 AM,10.78,,40,,0,0.4,0.7,996.6,15.1
10/22/2016 1:00:00 PM,12.06,,40,,0,1,1.3,995.3,15.1
10/22/2016 2:00:00 PM,13.56,,40,,0,2.9,3.4,994.2,15.1
10/22/2016 3:00:00 PM,14.89,,40,,0,2.8,3,993.2,15.1
10/22/2016 4:00:00 PM,15.39,,42,,0,2.3,2.5,992.9,15.1
10/22/2016 6:00:00 PM,14.78,,46,,0,1.4,1.7,992.6,15.1
10/22/2016 7:00:00 PM,14.5,,49,,0,2.3,2.5,992.6,15.1
10/22/2016 8:00:00 PM,13.89,,53,,0,2.5,2.8,992.2,15.1
10/22/2016 9:00:00 PM,13.17,,56,,0,1.6,1.8,992.2,15.1
10/22/2016 10:00:00 PM,12.78,,58,,0,2.3,2.7,992.6,15.1
10/22/2016 11:00:00 PM,12.39,,61,,0,1.7,1.8,992.9,15.1
10/22/2016 12:00:00 AM,6.89,,50,,0,3.3,3.7,997,15.1
10/23/2016 2:00:00 AM,11,,69,,0,2.1,2.5,993.2,15.1
10/23/2016 3:00:00 AM,10.56,,71,,0,2.1,2.3,993.2,15.1
10/23/2016 4:00:00 AM,10.39,,72,,0,2.4,3,993.2,15.1
10/23/2016 5:00:00 AM,10.06,,73,,0,2.7,3.4,992.9,15.1
10/23/2016 6:00:00 AM,10.06,,73,,0,2.3,3.4,992.6,15.1
10/27/2018 4:00:00 AM,9.67,,68,,0,0.8,1,986.8,15.1
10/27/2018 10:00:00 AM,9.89,,67,,0,1.1,1.3,988.8,15.1
10/27/2018 6:00:00 AM,9.56,,69,,0,1.4,1.9,987.5,15.1
10/27/2018 8:00:00 AM,9.39,,69,,0,2.1,2.4,988.1,15.1
10/23/2016 7:00:00 AM,9.67,,75,,0,2.8,3.2,992.2,15.1
10/23/2016 8:00:00 AM,10.28,,72,,0,1.4,2.2,991.5,15.1
10/23/2016 9:00:00 AM,11.39,,68,,0,1.6,2.4,991.9,15.1
10/23/2016 10:00:00 AM,13.56,,61,,0,2.8,3.1,990.9,15.1
10/23/2016 11:00:00 AM,15.67,,55,,0,3.5,4,990.2,15.1
10/23/2016 12:00:00 PM,18,,52,,0,4,4.2,989.2,15.1
10/23/2016 1:00:00 PM,19.39,,49,,0,4.5,5.5,988.1,15.1
10/23/2016 2:00:00 PM,21.06,,45,,0,3.4,3.6,987.5,15.1
10/23/2016 3:00:00 PM,22,,44,,0,2,3,987.1,15.1
10/23/2016 4:00:00 PM,22.5,,38,,0,6.1,7,987.5,15.1
10/23/2016 5:00:00 PM,22.28,,35,,0,3.9,4.6,988.1,15.1
10/23/2016 6:00:00 PM,21.06,,34,,0,2.6,3.6,989.2,15.1
10/23/2016 7:00:00 PM,20.17,,26,,0,3.5,4.2,990.5,15.1
